,T,S,O,Q,Y,J
T,1.00000 ,0.11111 ,0.00000 ,0.09091 ,0.35714 ,0.85714
S,0.11111 ,1.00000 ,0.11111 ,0.22222 ,0.00000 ,0.11111
O,0.00000 ,0.11111 ,1.00000 ,0.27273 ,0.15385 ,0.30769
Q,0.09091 ,0.22222 ,0.27273 ,1.00000 ,0.36364 ,0.45455
Y,0.35714 ,0.00000 ,0.15385 ,0.36364 ,1.00000 ,0.58824
J,0.85714 ,0.11111 ,0.30769 ,0.45455 ,0.58824 ,1.00000
